날짜,매수 종목수,매도 종목수,남은 종목수,일일수익률,누적수익률,총자산,남은 현금
20170102,4,1,3,3.11,3.11,10311415.00,2767970.00
20170103,1,2,2,1.11,4.26,10425647.00,5291127.00
20170104,2,3,2,1.48,5.80,10580281.00,6168673.00
20170105,2,2,2,4.11,10.15,11014775.00,5616507.00
20170106,2,2,2,0.60,10.81,11080686.00,5672016.00
20170109,0,2,0,-0.01,10.80,11079980.00,11079980.00
20170110,1,0,1,-0.13,10.66,11065500.00,8343260.00
20170111,3,1,3,1.72,12.55,11255465.00,2871925.00
20170112,1,3,1,1.10,13.79,11378744.00,8485344.00
20170113,2,1,2,-2.61,10.81,11081241.00,5712391.00
20170116,2,1,3,-4.61,5.70,10569925.00,3040192.00
20170117,1,2,2,1.51,7.30,10729814.00,5401004.00
20170118,2,2,2,-0.78,6.46,10645922.00,5536454.00
20170119,1,1,2,1.61,8.17,10816933.00,5493713.00
20170120,2,2,2,-2.02,5.98,10598118.00,5471423.00
20170123,0,2,0,1.46,7.53,10752765.00,10752765.00
20170124,0,0,0,0.00,7.53,10752765.00,10752765.00
20170125,0,0,0,0.00,7.53,10752765.00,10752765.00
20170126,4,1,3,-0.55,6.94,10693640.00,3005340.00
20170131,1,3,1,2.21,9.30,10930437.00,8219152.00
20170201,0,1,0,-0.06,9.24,10924336.00,10924336.00
20170202,3,1,2,1.68,11.08,11107536.00,5763776.00
20170203,0,2,0,0.14,11.23,11122735.00,11122735.00
20170206,3,0,3,0.74,12.05,11204985.00,2875160.00
20170207,1,2,2,-0.45,11.55,11154878.00,5729828.00
20170208,2,1,3,-2.04,9.28,10927677.00,3186502.00
20170209,0,3,0,0.97,10.34,11034016.00,11034016.00
20170210,4,2,2,4.20,14.98,11497752.00,6051552.00
20170213,0,2,0,-0.45,14.46,11446175.00,11446175.00
20170214,3,0,3,0.80,15.38,11537910.00,2982775.00
20170215,1,2,2,-1.46,13.70,11369761.00,5830916.00
20170216,2,2,2,2.43,16.46,11645577.00,6029857.00
20170217,2,1,3,-3.49,12.40,11239651.00,3079243.00
20170220,1,2,2,2.07,14.72,11472109.00,5749205.00
20170221,2,2,2,0.44,15.23,11522669.00,5855954.00
20170222,2,2,2,1.49,16.94,11693909.00,5879457.00
